# PlanetS Exopanet Catalog
# Source: https://dace.unige.ch/exoplanets//
# Last updated: 2025-02-25 00:00:00
# pl_name	pl_rade	pl_radeerr1	pl_radeerr2	pl_masse	pl_masseerr1	pl_masseerr2	pl_eqt
WASP-80 b	11.197791	0.33626999999999996	0.347479	170.991464	11.12398	11.441807999999998	825.0
WASP-81 b	16.017661	0.5716589999999999	0.515614	231.696612	11.441807999999998	11.12398	1623.0
WASP-82 b	18.71903	0.78463	0.56045	394.10671999999994	12.71312	12.71312	2190.0
WASP-83 b	11.65736	0.89672	0.56045	95.34839999999998	9.534839999999999	9.534839999999999	1120.0
WASP-84 b	10.939983999999999	0.280225	0.280225	218.347836	10.488324	10.488324	833.0
WASP-85 A b	13.89916	0.33626999999999996	0.33626999999999996	402.0524199999999	20.65882	20.65882	1452.0
WASP-87 b	15.524465	0.6725399999999999	0.6725399999999999	692.86504	47.67419999999999	47.67419999999999	
WASP-88 b	19.0553	1.45717	0.78463	181.16195999999997	24.472755999999997	24.790584	
WASP-89 b	11.65736	0.44836	0.44836	1843.4023999999997	108.06152	114.41807999999999	
WASP-90 b	18.27067	1.00881	1.00881	200.23164	22.24796	22.24796	1840.0
WASP-91 b	11.54527	0.44836	0.44836	425.88952	25.42624	25.42624	1160.0
WASP-92 b	16.376349	0.863093	0.863093	255.85154	21.612303999999998	21.612303999999998	1871.0
WASP-93 b	17.900772999999997	0.863093	0.863093	467.20715999999993	92.17011999999998	92.17011999999998	1942.0
WASP-94 A b	19.27948	0.6725399999999999	0.56045	143.658256	11.12398	10.170496	1604.0
WASP-95 b	13.56289	0.6725399999999999	0.6725399999999999	359.14563999999996	31.782799999999998	12.71312	1570.0
WASP-96 b	13.4508	0.6725399999999999	0.6725399999999999	152.55743999999999	9.534839999999999	9.534839999999999	1285.0
WASP-97 b	12.66617	0.6725399999999999	0.6725399999999999	419.53296	15.891399999999999	15.891399999999999	1555.0
WASP-98 b	12.3299	0.44836	0.44836	263.79724	22.24796	22.24796	1180.0
WASP-99 b	12.3299	0.89672	0.56045	883.5618399999998	41.31764	41.31764	1480.0
WTS-2 b	15.277866999999999	0.6837489999999999	0.6837489999999999	355.96736	50.85248	50.85248	2000.0
Wendelstein-1 b	11.556479	0.067254	0.067254	188.15417599999998	52.44162	40.999812	2198.0
Wolf 327 b	1.244199	0.056045	0.056045	2.5299108799999996	0.46085059999999994	0.46085059999999994	996.0
Wolf 503 b	2.040038	0.067254	0.067254	6.261211599999999	0.68968676	0.6992216	790.0
XO-1 b	13.518054	0.5268229999999999	0.47077800000000003	290.176964	12.077463999999999	12.077463999999999	
XO-2 N b	11.421971	0.347479	0.347479	189.74331599999996	6.6743879999999995	6.6743879999999995	
XO-3 b	13.641353	0.8182569999999999	0.8182569999999999	3718.5875999999994	133.48775999999998	136.66603999999998	
XO-4 b	15.02006	0.56045	0.56045	512.338736	8.581356	8.899184	
XO-5 b	12.430781	0.56045	0.56045	332.448088	10.488324	10.488324	
XO-7 b	15.389956999999999	0.29143399999999997	0.29143399999999997	225.34005199999996	10.806151999999999	10.806151999999999	1743.0
pi Men c	2.1095338	0.05044049999999999	0.05044049999999999	4.290678	0.6992216	0.6992216	
